tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt0002130	Dante's Inferno	Adventure,Drama,Fantasy	0	7.0	nm0078205,nm0655824,nm0209738	nm0019604
tt0002423	Passion	Biography,Drama,Romance	0	6.6	nm0523932	nm0266183,nm0473134
tt0002844	Fantômas: In the Shadow of the Guillotine	Crime,Drama	0	6.9	nm0275421	nm0019855,nm0275421,nm0816232
tt0003014	Ingeborg Holm	Drama	0	7.0	nm0803705	nm0472236,nm0803705
tt0003037	Fantomas: The Man in Black	Crime,Drama	0	6.9	nm0275421	nm0019855,nm0275421,nm0816232
tt0003165	Fantômas: The Dead Man Who Killed	Crime,Drama,Mystery	0	6.9	nm0275421	nm0019855,nm0275421,nm0816232
tt0003419	The Student of Prague	Drama,Fantasy,Horror	0	6.4	nm0263912,nm0753233	nm0263912,nm0210503
tt0003643	The Avenging Conscience: or 'Thou Shalt Not Kill'	Crime,Drama,Horror	0	6.4	nm0000428	nm0000590,nm0000428
tt0003740	Cabiria	Adventure,Drama,History	0	7.1	nm0665163	nm0195339,nm0515385,nm0665163,nm0758215
tt0003772	Cinderella	Drama,Fantasy	0	6.0	nm0456804	nm0674518
tt0003930	Fantomas: The Mysterious Finger Print	Crime,Drama	0	6.8	nm0275421	nm0019855,nm0275421,nm0816232
tt0003952	Fantômas: The False Magistrate	Crime,Drama	0	6.7	nm0275421	nm0019855,nm0275421,nm0816232
tt0004026	The Golem	Horror	0	6.7	nm0917467,nm0301961	nm0917467,nm0301961
tt0004181	Judith of Bethulia	Drama	0	6.2	nm0000428	nm0017701,nm0000428,nm1106102,nm0940488
tt0004465	The Perils of Pauline	Action,Adventure,Drama	0	6.3	nm0309163,nm0533289	nm0323766,nm0225458,nm0782707,nm0589616
tt0004635	The Squaw Man	Action,Drama,Romance	0	5.6	nm0002177,nm0001124	nm0747409,nm0001124,nm0002177
tt0004707	Tillie's Punctured Romance	Comedy	0	6.2	nm0784407,nm0071658	nm0215874,nm0404327,nm0784407,nm1100197,nm0808086
tt0004972	The Birth of a Nation	Drama,War	0	6.1	nm0000428	nm0228746,nm0000428,nm0940488,nm0934306,nm16280870,nm16280871
tt0005060	Carmen	Drama	0	6.3	nm0001124	nm0617737,nm0210352
tt0005078	The Cheat	Drama,Romance	0	6.5	nm0001124	nm0877318,nm0534221
tt0005339	A Fool There Was	Drama	0	5.7	nm0288616	nm0115063,nm0456017,nm0564946
tt0005916	After Death	Drama,Horror	0	6.8	nm0061955	nm0061955,nm0877057
tt0005960	The Regeneration	Biography,Crime,Drama	0	6.8	nm0909825	nm0452976,nm0909825,nm0361882,nm0352506
tt0006206	Les Vampires	Action,Adventure,Crime	0	7.3	nm0275421	nm0275421
tt0006333	20,000 Leagues Under the Sea	Action,Adventure,Sci-Fi	0	6.1	nm0665737	nm0894523,nm0665737
tt0006780	Hell's Hinges	Romance,Western	0	6.7	nm0842521,nm0366586,nm0807742	nm0837989
tt0006864	Intolerance	Drama,History	0	7.7	nm0000428	nm0048512,nm0115218,nm0000428,nm0002616,nm0640437,nm1578667,nm0940488
tt0006886	Judex	Adventure,Crime	0	7.2	nm0275421	nm0077220,nm0275421
tt0008443	The Poor Little Rich Girl	Comedy,Drama,Family	0	6.7	nm0869665	nm0309557,nm0547966
tt0008663	A Man There Was	Drama,War	0	7.3	nm0803705	nm0406585,nm0596410,nm0803705
tt0008879	The Outlaw and His Wife	Drama	0	7.2	nm0803705	nm0803705,nm0039377,nm2642082
tt0008891	The Blue Bird	Family,Fantasy	0	6.9	nm0869665	nm0535508,nm0537510
tt0009150	Hearts of the World	Drama,War	0	6.5	nm0000428	nm0000428
tt0009369	Mickey	Comedy,Drama	0	6.1	nm0428059,nm0949648	nm0215874,nm0370271
tt0009652	Stella Maris	Drama	0	6.9	nm0624714	nm0516810,nm0547966
tt0009878	Different from the Others	Crime,Drama,History	0	7.0	nm0652650	nm0386589,nm0652650
tt0009892	Auction of Souls	Drama,History,Romance	0	5.4	nm0002177	nm0546295,nm0309568,nm0152165
tt0009893	The Oyster Princess	Comedy	0	7.2	nm0523932	nm0473134,nm0523932
tt0009937	Blind Husbands	Drama,Romance	0	6.9	nm0002233	nm0002233,nm0239769
tt0009968	Broken Blossoms	Drama,Romance	0	7.2	nm0000428	nm0121885,nm0000428
tt0010040	Daddy-Long-Legs	Comedy,Drama	0	6.6	nm0624714	nm0916914,nm0426515
tt0010071	Don't Change Your Husband	Comedy	0	6.5	nm0001124	nm0534221
tt0010247	Sir Arne's Treasure	Drama,History	0	7.1	nm0830249	nm0481248,nm0596410,nm0830249
tt0010267	The Hoodlum	Comedy	0	6.6	nm0291548	nm0513680,nm0566338
tt0010281	I Don't Want to Be a Man	Comedy,Romance	0	6.8	nm0523932	nm0473134,nm0523932
tt0010307	J'accuse!	Drama,Horror,War	0	7.7	nm0304098	nm0304098
tt0010323	The Cabinet of Dr. Caligari	Horror,Mystery,Thriller	0	8.0	nm0927468	nm0562346,nm0417917
tt0010418	Male and Female	Adventure,Drama	0	7.0	nm0001124	nm0534221,nm0057381
tt0010598	The President	Drama	0	6.6	nm0003433	nm0003433,nm0291908
tt0010600	The Doll	Comedy,Fantasy,Sci-Fi	0	7.4	nm0523932	nm0006782,nm0473134,nm0523932,nm0932559
tt0010726	The Spiders - Episode 1: The Golden Sea	Adventure,Western	0	6.5	nm0000485	nm0000485
tt0010806	True Heart Susie	Comedy,Drama,Romance	0	6.9	nm0000428	nm0294026
tt0010879	When the Clouds Roll by	Action,Comedy,Romance	0	6.9	nm0281808	nm0001196,nm0281808,nm0313888
tt0011000	Leaves From Satan's Book	Drama	0	6.6	nm0003433	nm0406094,nm0179740,nm0003433
tt0011130	Dr. Jekyll and Mr. Hyde	Drama,Horror,Sci-Fi	0	6.9	nm0731910	nm0829044,nm0073238,nm0838370,nm0928492
tt0011157	Erotikon	Comedy,Romance	0	6.4	nm0830249	nm0378772,nm0596410,nm0635245,nm0830249
